Neighborhood;Habitants;Surface(km2);Density(/km2);Latitude;Longitude
Sector-1;238217;68;3 339;44.4923897;26.04877
Sector-2;362609;32;10 793;44.4528;26.13389
Sector-3;395565;32;11 336;44.4234;26.16860
Sector-4;170946;34;8 466;44.37536;26.12185
Sector-5;382183;29;9 365;44.38766;26.07161
Sector-6;376480;38;9 678;44.43543;26.01711
